Nombre,Mot,Score_nombre->mot,Score_mot->nombre,Temps_moyen_par_lettre
0,bulle,15,8,0.437
1,sapin,14,11,0.359
2,cygne,16,10,0.421
3,croix,14,12,0.350
4,platre,15,14,0.352
5,main,15,15,0.453
6,scie,14,15,0.476
7,tete,14,12,0.411
8,huitre,15,14,0.339
9,oeuf,20,13,0.391
10,saucisse,14,14,0.372
11,bronze,14,11,0.480
12,pelouse,13,12,0.339
13,fraise,17,14,0.336
14,gateau,14,14,0.359
15,samu,16,12,0.609
16,billet,13,12,0.492
17,police,15,13,0.396
18,pompier,15,11,0.363
19,omelette,15,14,0.440
20,bouteille de vin,9,14,0.275
21,assassin,15,7,0.434
22,coeur,13,9,0.403
23,doigt,14,8,0.599
24,tarte,15,11,0.462
25,cintre,14,11,0.402
26,cerise,15,5,0.683
27,crepe,14,15,0.634
28,pipe,11,12,0.663
29,crane,16,11,0.538
30,pet,16,10,0.644
31,plastique,16,11,0.373
32,pieu,13,8,0.653
33,petit poid,12,11,0.367
34,pirate,15,10,0.420
35,pince,17,6,0.987
36,pastis,12,11,0.595
37,prophete,16,14,0.386
38,perle,10,13,0.915
39,pichet,15,13,0.384
40,carotte,16,11,0.329
41,tableau,11,9,0.410
42,ordinateur,16,7,0.279
43,filet,10,11,1.619
44,pull,9,10,0.576
45,chat,14,12,0.648
46,voiture,18,11,0.671
47,chaussette,13,8,0.294
48,volcan,14,12,0.603
49,echelle,17,12,0.413
50,maison,16,9,0.375
51,marin,17,9,0.530
52,merde,8,7,1.428
53,maroilles,19,11,0.300
54,moto,17,11,0.945
55,miroir,9,14,0.409
56,marise,16,8,0.536
57,marteau,12,10,0.484
58,manette,12,6,0.423
59,mouchoir,14,10,0.475
60,cle,12,12,1.088
61,chien,17,14,0.680
62,cheminee,10,15,0.420
63,couronne,12,11,0.928
64,chevalier,14,9,0.913
65,coffre,11,12,0.890
66,cacao,11,15,0.489
67,cassette,11,8,0.729
68,cabane,9,14,1.786
69,couteau,9,10,0.450
70,frigo,19,11,0.546
71,fantome,16,8,0.425
72,gomme,7,11,1.217
73,balai,6,4,1.459
74,briquet,10,13,0.902
75,tour eiffel,8,13,0.331
76,valise,12,14,0.505
77,lunettes,10,16,0.364
78,reveil,14,9,0.849
79,creche,10,15,0.425
80,dragon,12,12,0.555
81,geant,17,10,0.772
82,telephone,12,8,0.573
83,rasoir,10,5,1.381
84,lanterne,10,5,2.204
85,neige,12,12,0.993
86,robot,17,10,0.441
87,squelette,14,8,0.665
88,jumelles,13,19,0.354
89,nuage,14,8,0.723
90,danseuse,9,9,0.675
91,fleur,12,9,0.811
92,ballon,18,13,0.550
93,mousquetaire,16,9,0.299
94,parapluie,6,11,0.764
95,sac a dos,11,11,0.429
96,tapis,9,11,0.584
97,guitare,6,13,0.510
98,soleil,11,7,0.420
99,lune,14,10,0.493
100,sablier,10,12,0.320
